RELEASES
Release_Count,Latest_Release,Authors,One_Month_Count,Three_Month_Count,One_Year_Count
46,2020-01-13 06:03:04+00:00,"['tronfoundation', 'zhaohong', 'nanfengpo', 'Yrp', 'huzhenyuan', 'olenheim', 'wubin12', 'sean-liu55', 'renchenchang', 'wubin01', 'ithinker1991', 'shydesky', 'lvs007']",0,1,8

BRANCHES
Total,Active_Last_Month,Active_3_Month,Active_Last_Year,Percent_Last_Month,Percent_3_Months,Percent_12_Months
130,26,90,123,0.2,0.6923076923076923,0.9461538461538461

FORKS
Total,Latest_Fork,First_Fork
668,2020-02-20T04:12:00Z,2017-12-26T10:57:51Z

PULL REQUESTS
Total_Requests,Unresolved_Pulls,Resolved_Pulls,Resolved_Pull_%,Unresolved_Pull_Percentage,Oldest_Unresolved_Pull_Req,One_Month_Count,Three_Month_Count,One_Year_Count
2412,0,2412,1.0,0.0,N/A,41,256,774

Resolved Pull Requests
Name,type: Bug,type: Enhancement,topic: Consensus,topic:Net,topic:DB,resolution: Wontfix,topic: Smart contract,type: Other,topic: Documentation
amount,1,3,1,1,1,1,1,1,1
percent,0.00041459369817578774,0.0012437810945273632,0.00041459369817578774,0.00041459369817578774,0.00041459369817578774,0.00041459369817578774,0.00041459369817578774,0.00041459369817578774,0.00041459369817578774

ISSUES
Total_Issues,Resolved_Issues,Unresolved_Issues,Commented_Issues,Comment_Count,Percent_Commented,Latest_Issue,Percent_Resolved,Percent_Unresolved,One_Month_Count,Three_Month_Count,One_Year_Count
2930,2923,7,1106,2699,0.3774744027303754,2020-02-20T13:41:25Z,0.9976109215017065,0.002389078498293515,56,293,936

Resolved Issues
Name,topic: Consensus,topic: Smart contract,topic: Block/Transaction,type: Bug,type: Other,type: Enhancement,topic: gRPC/HTTP api,topic: Documentation,topic: Build,topic: Deployment,topic:Net,topic: Testnet/Privatenet,topic: Performance,topic: Resource manage,topic: Solidity,topic:DB,topic: Event subscribe,type: Announcement,type: Question,resolution: Wontfix,type: Feature Request,resolution: Needs More Information
amount,4,25,14,42,61,31,38,13,39,26,38,25,2,11,6,8,5,6,8,2,1,1
percentage,0.0013684570646595963,0.008552856654122478,0.004789599726308587,0.014368799178925761,0.020868970236058843,0.010605542251111872,0.013000342114266164,0.004447485460143688,0.013342456380431064,0.008894970920287376,0.013000342114266164,0.008552856654122478,0.0006842285323297981,0.00376325692781389,0.0020526855969893944,0.0027369141293191925,0.0017105713308244953,0.0020526855969893944,0.0027369141293191925,0.0006842285323297981,0.00034211426616489907,0.00034211426616489907
min_resolve_time,"1 day, 12:45:57",0:00:37,0:01:07,0:04:45,0:01:58,0:06:25,0:07:42,"2 days, 1:46:31",0:20:07,0:06:21,0:22:49,2:02:17,"7 days, 1:20:59","2 days, 1:05:46","2 days, 21:10:55",2:38:46,0:57:15,"9 days, 17:48:55",0:57:15,"2 days, 21:52:11","2 days, 21:52:11","4 days, 14:46:41"
max_resolve_time,"178 days, 11:10:14","341 days, 18:21:36","328 days, 20:21:08","363 days, 16:45:28","379 days, 12:26:51","403 days, 18:09:06","343 days, 23:15:12","208 days, 21:07:56","309 days, 18:23:02","374 days, 9:03:26","283 days, 0:17:29","86 days, 8:12:42","7 days, 4:58:42","63 days, 22:24:56","366 days, 23:56:41","310 days, 22:50:05","93 days, 7:32:28","39 days, 6:18:24","6 days, 12:43:19","5 days, 18:24:30","2 days, 21:52:11","4 days, 14:46:41"
median_resolve_time,"145 days, 23:42:31","7 days, 20:55:42","5 days, 20:40:28","33 days, 2:46:32","2 days, 21:55:29","20 days, 19:21:19","9 days, 9:34:20","29 days, 15:28:50","5 days, 19:25:27","13 days, 19:54:56","8 days, 9:23:13","3 days, 19:39:48","7 days, 4:58:42","23 days, 22:33:57","192 days, 1:36:36","58 days, 2:14:52","8 days, 22:45:42","14 days, 4:24:47","2 days, 20:45:19","5 days, 18:24:30","2 days, 21:52:11","4 days, 14:46:41"
mean_resolve_time,"104 days, 12:16:09.750000","48 days, 14:29:33.800000","48 days, 18:21:35.785714","55 days, 8:27:52.333333","29 days, 15:13:13.868852","91 days, 17:42:22.967742","57 days, 13:27:27.473684","55 days, 12:11:03.846154","43 days, 15:50:17.897436","63 days, 14:54:28.961538","35 days, 22:43:19.657895","19 days, 17:07:46.320000","7 days, 3:09:50.500000","24 days, 18:55:09.363636","146 days, 13:45:07.666667","118 days, 17:50:10.875000","25 days, 23:41:14","16 days, 12:54:15.166667","2 days, 12:39:15.875000","4 days, 8:08:20.500000","2 days, 21:52:11","4 days, 14:46:41"

Unresolved Issues
Name,topic: gRPC/HTTP api,type: Bug,topic: Smart contract,type: Question,resolution: Needs More Information,topic:DB,type: Feature Request
amount,2,2,2,3,1,1,1
percentage,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285
min_unresolved_time,"8 days, 17:01:10.336587","42 days, 9:49:40.336619","21 days, 12:11:43.336648","8 days, 17:01:10.336691","3 days, 14:11:40.336708","3 days, 14:11:40.336724",6:59:20.336741
max_unresolved_time,"64 days, 13:37:33.336573","64 days, 13:37:33.336605","42 days, 9:49:40.336635","42 days, 9:49:40.336665","3 days, 14:11:40.336708","3 days, 14:11:40.336724",6:59:20.336741
median_unresolved_time,"64 days, 13:37:33.336573","64 days, 13:37:33.336605","42 days, 9:49:40.336635","21 days, 12:11:43.336678","3 days, 14:11:40.336708","3 days, 14:11:40.336724",6:59:20.336741
mean_unresolved_time,"36 days, 15:19:21.836580","53 days, 11:43:36.836612","31 days, 23:00:41.836642","24 days, 5:00:51.336678","3 days, 14:11:40.336708","3 days, 14:11:40.336724",6:59:20.336741

Release/Issue overlap
Release Names,Exodus-v1.0,Odyssey-v1.0,Odyssey-v1.0.1,Odyssey-v1.0.2,Odyssey-v1.0.3,Odyssey-v1.0.4,Odyssey-v1.0.5,Odyssey-v1.0.6,Odyssey-v1.0.6.1,Odyssey-v1.0.6.3,Odyssey-v3.01,Odyssey-v1.1,Odyssey-v1.1.1,Odyssey-v1.1.2,Odyssey-v2.0,Odyssey-v2.0.1,Odyssey-v2.0.2,Odyssey-v2.0.3,Odyssey-v2.0.4,Odyssey-v2.0.5,Odyssey-v2.0.4.1,Odyssey-v2.0.6,Odyssey-v2.0.7,Odyssey-v2.0.8,Odyssey-v2.0.8.1,Odyssey-v3.0,Odyssey-v3.0.1,Odyssey-v3.1.0,Odyssey-v3.1.1,Odyssey-v3.1.2,Odyssey-v3.1.3,Odyssey-v3.2,Odyssey-v3.2.1,Odyssey-v3.2.1.2,Odyssey-v3.2.2,Odyssey-v3.2.3,Odyssey-v3.2.4,Odyssey-v3.2.5,Odyssey-v3.5,Odyssey-v3.5.0.1,Odyssey-v3.5.1,Odyssey-v3.6.0,Odyssey-v3.6.1,Odyssey-v3.6.2,Odyssey-v3.6.5,Odyssey-v3.6.6
